#-----------------------------------------------------------------------------------------------;
PROV_Tarakan;Tarakan;
CITY_Tarakan;Tarakan;
PROV_Irrawady;Irrawady;
CITY_Irrawady;Irrawady;
PROV_Kwai;Kwai;
CITY_Kwai;Kwai;
PROV_Phuket;Phuket;
CITY_Phuket;Phuket;
PROV_Perak;Perak;
CITY_Perak;Perak;
PROV_Malacca;Malacca;
CITY_Malacca;Malacca;
PROV_Johor;Johor;
CITY_Johor;Johor;
PROV_Ajeh;Ajeh;
CITY_Ajeh;Ajeh;
PROV_Riau;Riau;
CITY_Riau;Riau;
PROV_Jambi;Jambi;
CITY_Jambi;Jambi;
PROV_Palembang;Palembang;
CITY_Palembang;Palembang;
PROV_Ezochi;Ezochi;
CITY_Ezochi;Hakodate;
PROV_Tohoku;Tohoku;
CITY_Tohoku;Sendai;
PROV_Kanto;Kanto;
CITY_Kanto;Edo;
PROV_Kansai;Kansai;
CITY_Kansai;Kyoto;
PROV_Shikoku;Shikoku;
CITY_Shikoku;Matsuyama;
PROV_Kyushu;Kyushu;
CITY_Kyushu;Nagasaki;
PROV_Taiwan;Taiwan;
CITY_Taiwan;Kaoshiung;
PROV_Luzon;Luzon;
CITY_Luzon;Luzon;
PROV_Mindoro;Mindoro;
CITY_Mindoro;Mindoro;
PROV_Samar;Samar;
CITY_Samar;Samar;
PROV_Mindanao;Mindanao;
CITY_Mindanao;Mindanao;
PROV_Palawan;Palawan;
CITY_Palawan;Palawan;
PROV_Sabah;Sabah;
CITY_Sabah;Sabah;
PROV_Brunei;Brunei;
CITY_Brunei;Brunei;
PROV_Sarawak;Sarawak;
CITY_Sarawak;Sarawak;
PROV_Bandjarmasin;Bandjarmasin;
CITY_Bandjarmasin;Bandjarmasin;
PROV_Selatan;Selatan;
CITY_Selatan;Selatan;
PROV_Kalimantan;Kalimantan;
CITY_Kalimantan;Kalimantan;
PROV_Sunda;Sunda;
CITY_Sunda;Bantem;
PROV_Jakarta;Jakarta;
CITY_Jakarta;Jakarta;
PROV_Bandung;Bandung;
CITY_Bandung;Bandung;
PROV_Surabaja;Surabaja;
CITY_Surabaja;Surabaja;
PROV_Bali;Bali;
CITY_Bali;Bali;
PROV_Manado;Manado;
CITY_Manado;Manado;
PROV_Sulawesi;Sulawesi;
CITY_Sulawesi;Sulawesi;
PROV_Makassar;Makassar;
CITY_Makassar;Makassar;
PROV_Salabanka;Salabanka;
CITY_Salabanka;Salabanka;
PROV_Sumbawa;Sumbawa;
CITY_Sumbawa;Sumbawa;
PROV_Flores;Flores;
CITY_Flores;Flores;
PROV_Timor;Timor;
CITY_Timor;Timor;
PROV_Tindore;Tindore;
CITY_Tindore;Tindore;
PROV_Buru;Buru;
CITY_Buru;Buru;
PROV_Ceram;Ceram;
CITY_Ceram;Ceram;
PROV_Sorong;Sorong;
CITY_Sorong;Sorong;
PROV_Kalepam;Kalepam;
CITY_Kalepam;Kalepam;
PROV_Wewak;Wewak;
CITY_Wewak;Wewak;
PROV_Rabaul;Rabaul;
CITY_Rabaul;Rabaul;
PROV_Manunda;Manunda;
CITY_Manunda;Manunda;
PROV_Murumbidgee;Murumbidgee;
CITY_Murumbidgee;Murumbidgee;
PROV_Yarra;Yarra;
CITY_Yarra;Yarra;
PROV_Wagga;Wagga;
CITY_Wagga;Wagga;
PROV_Wollongong;Wollongong;
CITY_Wollongong;Wollongong;
PROV_Nandewar;Nandewar;
CITY_Nandewar;Nandewar;
PROV_Towoomba;Towoomba;
CITY_Towoomba;Towoomba;
PROV_Whangarei;Whangarei;
CITY_Whangarei;Whangarei;
PROV_Taranaki;Taranaki;
CITY_Taranaki;Taranaki;
PROV_Wairoa;Wairoa;
CITY_Wairoa;Wairoa;
PROV_Timaru;Timaru;
CITY_Timaru;Timaru;
PROV_Macquarie;Macquarie;
CITY_Macquarie;Macquarie;
PROV_Tangiers;Tangiers;
CITY_Tangiers;Tangiers;
PROV_Fez;Fez;
CITY_Fez;Fez;
PROV_Orania;Orania;
CITY_Orania;Oran;
PROV_Atlas;Atlas;
CITY_Atlas;Biskra;
PROV_Aures;Aures;
CITY_Aures;Constantine;
PROV_Al_Djazair;Al Djazair;
CITY_Al_Djazair;Al-Djazair;
PROV_Kabylia;Kabylia;
CITY_Kabylia;Bône;
PROV_Tunisia;Tunisia;
CITY_Tunisia;Tunis;
PROV_Tripolitania;Tripolitania;
CITY_Tripolitania;Tripoli;
PROV_Cyrenaica;Cyrenaica;
CITY_Cyrenaica;Benghazi;
PROV_Quattara;Quattara;
CITY_Quattara;El Alamein;
PROV_Cataract;Cataract;
CITY_Cataract;Asyut;
PROV_Alexandria;Alexandria;
CITY_Alexandria;Alexandria;
PROV_Delta;Delta;
CITY_Delta;Damietta;
PROV_Egypt;Egypt;
CITY_Egypt;Cairo;
PROV_Nile;Nile;
CITY_Nile;Assuan;
PROV_Batn_al_Hajar;Batn al Hajar;
CITY_Batn_al_Hajar;Dongola;
PROV_Nubia;Nubia;
CITY_Nubia;Suakin;
PROV_Sudan;Sudan;
CITY_Sudan;Khartoum;
PROV_Bisharin;Bisharin;
CITY_Bisharin;Sennar;
PROV_Massawa;Massawa;
CITY_Massawa;Massawa;
PROV_Keren;Keren;
CITY_Keren;Keren;
PROV_Issas;Issas;
CITY_Issas;Issas;
PROV_Afars;Afars;
CITY_Afars;Afars;
PROV_Socotra;Socotra;
CITY_Socotra;Socotra;
PROV_Somalia;Somalia;
CITY_Somalia;Somalia;
PROV_Ogaden;Ogaden;
CITY_Ogaden;Ogaden;
PROV_Mudugh;Mudugh;
CITY_Mudugh;Mudugh;
PROV_Mogadiscio;Mogadiscio;
CITY_Mogadiscio;Mogadiscio;
PROV_Malindi;Malindi;
CITY_Malindi;Malindi;
PROV_Kenya;Kenya;
CITY_Kenya;Kenya;
PROV_Mombasa;Mombasa;
CITY_Mombasa;Mombassa;
PROV_Tanga;Tanga;
CITY_Tanga;Tanga;
PROV_Zanzibar;Zanzibar;
CITY_Zanzibar;Zanzibar;
PROV_Rufiji;Rufiji;
CITY_Rufiji;Kilwa;
PROV_Lindi;Lindi;
CITY_Lindi;Lindi;
PROV_Mtawa;Mtawa;
CITY_Mtawa;Mtawa;
PROV_Niassa;Niassa;
CITY_Niassa;Niassa;
PROV_Nampuia;Nampuia;
CITY_Nampuia;Nampuia;
PROV_Zambezia;Zambezia;
CITY_Zambezia;Beira;
PROV_Inhambane;Inhambane;
CITY_Inhambane;Inhambane;
PROV_Natal;Natal;
CITY_Natal;Natal;
PROV_Transkei;Transkei;
CITY_Transkei;Transkei;
PROV_Ciskei;Ciskei;
CITY_Ciskei;Ciskei;
PROV_Karroo;Karroo;
CITY_Karroo;Karroo;
PROV_Bushman;Bushman;
CITY_Bushman;Bushman;
PROV_Table;Table;
CITY_Table;Table;
PROV_Namaqua;Namaqua;
CITY_Namaqua;Namaqua;
PROV_Damara;Damara;
CITY_Damara;Damara;
PROV_Ovambo;Ovambo;
CITY_Ovambo;Ovambo;
PROV_Curango;Curango;
CITY_Curango;Cubango;
PROV_Lobito;Lobito;
CITY_Lobito;Lobito;
PROV_Luanda;Luanda;
CITY_Luanda;Luanda;
PROV_Zaire;Zaire;
CITY_Zaire;Zaire;
PROV_Cabinda;Cabinda;
CITY_Cabinda;Cabinda;
PROV_Mayumba;Mayumba;
CITY_Mayumba;Mayumba;
PROV_Muni;Muni;
CITY_Muni;Muni;
PROV_Kribi;Kribi;
CITY_Kribi;Kribi;
PROV_Douala;Douala;
CITY_Douala;Douala;
PROV_Nigeria;Nigeria;
CITY_Nigeria;Nigeria;
PROV_Accra;Accra;
CITY_Accra;Accra;
PROV_Ivoria;Ivoria;
CITY_Ivoria;Lagos;
PROV_Palanas;Palanas;
CITY_Palanas;Palanas;
PROV_Leone;Leone;
CITY_Leone;Leone;
PROV_Guinea;Guinea;
CITY_Guinea;Guinea;
PROV_Casamance;Casamance;
CITY_Casamance;Casamance;
PROV_Gambia;Gambia;
CITY_Gambia;Gambia;
PROV_Dakar;Dakar;
CITY_Dakar;Dakar;
PROV_Senegal;Senegal;
CITY_Senegal;Senegal;
PROV_Louga;Louga;
CITY_Louga;Louga;
PROV_Nouakchott;Nouakchott;
CITY_Nouakchott;Nouakchott;
PROV_Nouadibuh;Nouadibuh;
CITY_Nouadibuh;Nouadibuh;
PROV_Tassaret;Tassaret;
CITY_Tassaret;Tassaret;
PROV_Sahara;Sahara;
CITY_Sahara;Sahara;
PROV_Toubkal;Toubkal;
CITY_Toubkal;Marrakech;
PROV_Ambovombe;Ambovombe;
CITY_Ambovombe;Ambovombe;
PROV_Antsirana;Antsirana;
CITY_Antsirana;Antsirana;
PROV_Bourbon;Bourbon;
CITY_Bourbon;Réunion;
PROV_Mauritius;Mauritius;
CITY_Mauritius;Bourbon;
PROV_Mahe;Mahe;
CITY_Mahe;Mahe;
PROV_Kauai;Kauai;
CITY_Kauai;Kauai;
PROV_Oahu;Oahu;
CITY_Oahu;Oahu;
PROV_Tahiti;Tahiti;
CITY_Tahiti;Tahiti;
PROV_Viti_Levu;Viti Levu;
CITY_Viti_Levu;Viti Levu;
PROV_Fernando_Po;Fernando Po;
CITY_Fernando_Po;Fernando Po;
PROV_The_Canary_Islands;The Canary Islands;
CITY_The_Canary_Islands;The Canary Islands;
PROV_Cape_Verde;Cape Verde;
CITY_Cape_Verde;Cape Verde;
PROV_Malta;Malta;
CITY_Malta;Valletta;
PROV_Corfu;Corfu;
CITY_Corfu;Corfu;
PROV_The_Baleares;The Baleares;
CITY_The_Baleares;Palma;
PROV_Costa_Rica;Costa Rica;
CITY_Costa_Rica;Costa Rica;
PROV_The_Azores;The Azores;
CITY_The_Azores;The Azores;
PROV_St._Helena;St. Helena;
CITY_St._Helena;St Helena;
PROV_Bering_Straits;Bering Straits;
PROV_Aleutian_Sea;Aleutian Sea;
PROV_Aleutian_Islands;Aleutian Islands;
PROV_Gulf_of_Alaska;Gulf of Alaska;
PROV_Hudson_Bay;Hudson Bay;
PROV_Hudson_Straits;Hudson Straits;
PROV_Sea_of_Baffin;Sea of Baffin;
PROV_Strait_of_Labrador;Strait of Labrador;
PROV_Gulf_of_Saint_Lawrence;Gulf of Saint Lawrence;
PROV_Sea_of_Labrador;Sea of Labrador;
PROV_Coast_of_Greenland;Coast of Greenland;
PROV_Coast_of_Iceland;Coast of Iceland;
PROV_Icelandic_Sea;Icelandic Sea;
PROV_Jan_Mayen_Sea;Jan Mayen Sea;
PROV_Spitzberg;Spitzberg;
PROV_Throndheim_Fjord;Throndheim Fjord;
PROV_The_Lofotens;The Lofotens;
PROV_North_Cape;North Cape;
PROV_White_Sea;White Sea;
PROV_Bay_of_Ajan;Bay of Ajan;
PROV_Bay_of_Magadan;Bay of Magadan;
PROV_Gulf_of_kolyma;Gulf of kolyma;
PROV_Bay_of_Kamenskoie;Bay of Kamenskoie;
PROV_Coast_of_Kamchatska;Coast of Kamchatska;
PROV_Cape_of_Kamchatska;Cape of Kamchatska;
PROV_Komandorski_Islands;Komandorski Islands;
PROV_Bay_of_Uka;Bay of Uka;
PROV_Bay_of_Oljut;Bay of Oljut;
PROV_Bay_of_Anadyr;Bay of Anadyr;
PROV_Western_Aleutian_Sea;Western Aleutian Sea;
PROV_Central_Aleutian_Sea;Central Aleutian Sea;
PROV_South_Aleutian_Sea;South Aleutian Sea;
PROV_Northwestern_Pacific_Ocean;Northwestern Pacific Ocean;
PROV_Northern_Pacific_Ocean;Northern Pacific Ocean;
PROV_Northwestern_Pacific_Ocean;Northwestern Pacific Ocean;
PROV_Coast_of_Oregon;Coast of Oregon;
PROV_Coast_of_Columbia;Coast of Columbia;
PROV_Cheasapeake_Bay;Cheasapeake Bay;
PROV_Massachussetts_Bay;Massachussetts Bay;
PROV_Bay_of_Fundy;Bay of Fundy;
PROV_Newfoundland_Banks;Newfoundland Banks;
PROV_Greenland_Sea;Greenland Sea;
PROV_Western_Icelandic_Sea;Western Icelandic Sea;
PROV_South_Icelandic_Sea;South Icelandic Sea;
PROV_Faeroes;Faeroes;
PROV_Shetland_Straits;Shetland Straits;
PROV_Shetlands;Shetlands;
PROV_Norwegian_Sea;Norwegian Sea;
PROV_Sea_of_Bergen;Sea of Bergen;
PROV_Sea_of_Stavanger;Sea of Stavanger;
PROV_The_Sund;The Sund;
PROV_Baltic_Sea;Baltic Sea;
PROV_Kalmar_Strait;Kalmar Strait;
PROV_Gulf_of_Riga;Gulf of Riga;
PROV_Gulf_of_Finland;Gulf of Finland;
PROV_Åland_Sea;Åland Sea;
PROV_Gulf_of_Turku;Gulf of Turku;
PROV_Gulf_of_Bothnia;Gulf of Bothnia;
PROV_Amur_Delta;Amur Delta;
PROV_Okhotsk_Sea;Okhotsk Sea;
PROV_Coast_of_Sakhalin;Coast of Sakhalin;
PROV_Tatar_Straits;Tatar Straits;
PROV_Soya_Strait;Soya Strait;
PROV_The_Kuriles;The Kuriles;
PROV_Northern_Pacific_Ocean;Northern Pacific Ocean;
PROV_Northern_Pacific_Ocean;Northern Pacific Ocean;
PROV_Northern_Pacific_Ocean;Northern Pacific Ocean;
PROV_Northern_Pacific_Ocean;Northern Pacific Ocean;
PROV_Northern_Pacific_Ocean;Northern Pacific Ocean;
PROV_Northern_Pacific_Ocean;Northern Pacific Ocean;
PROV_Northern_Pacific_Ocean;Northern Pacific Ocean;
PROV_Northern_Pacific_Ocean;Northern Pacific Ocean;
PROV_Santa_Catalina_Islands;Santa Catalina Islands;
PROV_Northern_Pacific_Ocean;Northern Pacific Ocean;
PROV_Coast_of_California;Coast of California;
PROV_Californian_Gulf;Californian Gulf;
PROV_Mazatlan_Bay;Mazatlan Bay;
PROV_Tampico_Bay;Tampico Bay;
PROV_Yucatan_Sea;Yucatan Sea;
PROV_Gulf_of_Mexico;Gulf of Mexico;
PROV_Mississippi_Bay;Mississippi Bay;
PROV_Mobile_Bay;Mobile Bay;
PROV_Cape_Canaveral;Cape Canaveral;
PROV_Coast_of_Carolina;Coast of Carolina;
PROV_Cape_Hatteras;Cape Hatteras;
PROV_Bermuda_Triangle;Bermuda Triangle;
PROV_Northern_Atlantic_Ocean;Northern Atlantic Ocean;
PROV_The_Bermudas;The Bermudas;
PROV_Northern_Atlantic_Ocean;Northern Atlantic Ocean;
PROV_Northern_Atlantic_Ocean;Northern Atlantic Ocean;
PROV_Northern_Atlantic_Ocean;Northern Atlantic Ocean;
PROV_Northern_Atlantic_Ocean;Northern Atlantic Ocean;
PROV_Northern_Atlantic_Ocean;Northern Atlantic Ocean;
PROV_Rockall;Rockall;
PROV_Finisterre;Finisterre;
PROV_Cantabrian_Sea;Cantabrian Sea;
PROV_Côte_d'Argent;Côte d'Argent;
PROV_Quiberon_Bay;Quiberon Bay;
PROV_Bay_of_Biscay;Bay of Biscay;
PROV_Western_Approaches;Western Approaches;
PROV_Coast_of_Brittany;Coast of Brittany;
PROV_Land's_End;Land's End;
PROV_Bantry_Bay;Bantry Bay;
PROV_Donegal_Bay;Donegal Bay;
PROV_Irish_Sea;Irish Sea;
PROV_Hebrides;Hebrides;
PROV_Moray_Firth;Moray Firth;
PROV_Firth_of_Forth;Firth of Forth;
PROV_The_North_Sea;The North Sea;
PROV_Tyne;Tyne;
PROV_Dogger_Bank;Dogger Bank;
PROV_The_Channel;The Channel;
PROV_Straits_of_Dover;Straits of Dover;
PROV_Coast_of_Holland;Coast of Holland;
PROV_German_Bight;German Bight;
PROV_Korea_Bay;Korea Bay;
PROV_Yellow_Sea;Yellow Sea;
PROV_South_Korean_Sea;South Korean Sea;
PROV_North_Korean_Sea;North Korean Sea;
PROV_Tsushima_Strait;Tsushima Strait;
PROV_Sado_Strait;Sado Strait;
PROV_Sea_of_Japan;Sea of Japan;
PROV_Western_Japan_Sea;Western Japan Sea;
PROV_Northern_Japan_Sea;Northern Japan Sea;
PROV_Tsugaru_Strait;Tsugaru Strait;
PROV_Taihei_Ocean;Taihei Ocean;
PROV_Taihei_Ocean;Taihei Ocean;
PROV_Northern_Pacific_Ocean;Northern Pacific Ocean;
PROV_Northern_Pacific_Ocean;Northern Pacific Ocean;
PROV_Northern_Pacific_Ocean;Northern Pacific Ocean;
PROV_Northern_Pacific_Ocean;Northern Pacific Ocean;
PROV_Midway_Island;Midway Island;
PROV_Hawaiian_Sea;Hawaiian Sea;
PROV_Northeastern_Pacific_Ocean;Northeastern Pacific Ocean;
PROV_Northeastern_Pacific_Ocean;Northeastern Pacific Ocean;
PROV_Northeastern_Pacific_Ocean;Northeastern Pacific Ocean;
PROV_Northeastern_Pacific_Ocean;Northeastern Pacific Ocean;
PROV_Manzanillo_Bay;Manzanillo Bay;
PROV_Acapulco_Bay;Acapulco Bay;
PROV_Belize_Bay;Belize Bay;
PROV_Florida_Straits;Florida Straits;
PROV_Jamaican_Sea;Jamaican Sea;
PROV_The_Bahamas;The Bahamas;
PROV_Sea_of_Sargassos;Sea of Sargassos;
PROV_Tortuga_Island;Tortuga Island;
PROV_Central_Atlantic_Ocean;Central Atlantic Ocean;
PROV_Central_Atlantic_Ocean;Central Atlantic Ocean;
PROV_Central_Atlantic_Ocean;Central Atlantic Ocean;
PROV_Central_Atlantic_Ocean;Central Atlantic Ocean;
PROV_Central_Atlantic_Ocean;Central Atlantic Ocean;
PROV_Central_Atlantic_Ocean;Central Atlantic Ocean;
PROV_Sea_of_Azores;Sea of Azores;
PROV_Central_Atlantic_Ocean;Central Atlantic Ocean;
PROV_Central_Atlantic_Ocean;Central Atlantic Ocean;
PROV_Lusitanian_Sea;Lusitanian Sea;
PROV_Gulf_of_Cadiz;Gulf of Cadiz;
PROV_Central_Atlantic_Ocean;Central Atlantic Ocean;
PROV_Straits_of_Gibraltar;Straits of Gibraltar;
PROV_Gulf_of_Almeria;Gulf of Almeria;
PROV_Gulf_of_Valencia;Gulf of Valencia;
PROV_Gulf_of_Mallorca;Gulf of Mallorca;
PROV_Barbary_Coast;Barbary Coast;
PROV_Gulf_of_Lion;Gulf of Lion;
PROV_Côte_d'Azur;Côte d'Azur;
PROV_Western_Mediterranean;Western Mediterranean;
PROV_Cape_Bon;Cape Bon;
PROV_Gulf_of_Cagliari;Gulf of Cagliari;
PROV_Ligurian_Sea;Ligurian Sea;
PROV_Tyrrenean_Sea;Tyrrenean Sea;
PROV_Bay_of_Naples;Bay of Naples;
PROV_Straits_of_Messina;Straits of Messina;
PROV_Malta_Channel;Malta Channel;
PROV_Gulf_of_Sirte;Gulf of Sirte;
PROV_Gulf_of_Taranto;Gulf of Taranto;
PROV_Gulf_of_Venice;Gulf of Venice;
PROV_Adriatic_Sea;Adriatic Sea;
PROV_Straits_of_Otranto;Straits of Otranto;
PROV_Ionian_Sea;Ionian Sea;
PROV_Gulf_of_Tobruk;Gulf of Tobruk;
PROV_Bay_of_Alexandria;Bay of Alexandria;
PROV_Coast_of_Palestine;Coast of Palestine;
PROV_Gulf_of_Cyprus;Gulf of Cyprus;
PROV_Eastern_Mediterranean;Eastern Mediterranean;
PROV_Cretan_Sea;Cretan Sea;
PROV_The_Dodecanese;The Dodecanese;
PROV_The_Cyclades;The Cyclades;
PROV_Aegean_Sea;Aegean Sea;
PROV_Sea_of_Marmara;Sea of Marmara;
PROV_Gulf_of_Varna;Gulf of Varna;
PROV_Gulf_of_Odessa;Gulf of Odessa;
PROV_Western_Black_Sea;Western Black Sea;
PROV_Eastern_Black_Sea;Eastern Black Sea;
PROV_Sea_of_Azov;Sea of Azov;
PROV_Yang_Tse_Delta;Yang Tse Delta;
PROV_Amakusa_Sea;Amakusa Sea;
PROV_Setto_Inland_Sea;Setto Inland Sea;
PROV_Tokai_Sea;Tokai Sea;
PROV_Iwo_Jima_Sea;Iwo Jima Sea;
PROV_Northwestern_Pacific_Ocean;Northwestern Pacific Ocean;
PROV_Northwestern_Pacific_Ocean;Northwestern Pacific Ocean;
PROV_Northwestern_Pacific_Ocean;Northwestern Pacific Ocean;
PROV_Northwestern_Pacific_Ocean;Northwestern Pacific Ocean;
PROV_Northwestern_Pacific_Ocean;Northwestern Pacific Ocean;
PROV_Northwestern_Pacific_Ocean;Northwestern Pacific Ocean;
PROV_Central_Pacific_Ocean;Central Pacific Ocean;
PROV_Central_Pacific_Ocean;Central Pacific Ocean;
PROV_Saint_George's_Channel;Saint George's Channel;
PROV_Northeastern_Pacific_Ocean;Northeastern Pacific Ocean;
PROV_Northeastern_Pacific_Ocean;Northeastern Pacific Ocean;
PROV_Galapagos_Islands;Galapagos Islands;
PROV_Northeastern_Pacific_Ocean;Northeastern Pacific Ocean;
PROV_Northeastern_Pacific_Ocean;Northeastern Pacific Ocean;
PROV_Northeastern_Pacific_Ocean;Northeastern Pacific Ocean;
PROV_Bay_of_Costa_Rica;Bay of Costa Rica;
PROV_Gulf_of_Panama;Gulf of Panama;
PROV_Gulf_of_Guayaquil;Gulf of Guayaquil;
PROV_Coast_of_Ecuador;Coast of Ecuador;
PROV_Mosquitos_Coast;Mosquitos Coast;
PROV_Gulf_of_Darien;Gulf of Darien;
